Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 692.88 183.12 886.0 183.12 0
#1 service 11 17.99 941.01 969.0 238.13 0
#1 service 12 0 1035.65 1045.65 304.78 0
#1 service 2 0 1221.1 1231.1 480.23 0
#1 service 1 0 1315.98 1325.98 565.11 809.98
#1 service 3 0 1395.33 1405.33 634.46 0
#1 service 7 0 1436.4 1446.4 665.53 0
#1 service 5 0 1565.6 1575.6 784.73 227.6
#1 service 8 0 1602.89 1612.89 812.02 248.89
#1 service 6 0 1627.21 1637.21 826.34 416.21
#1 service 9 0 1712.16 1722.16 901.29 597.16
#1 service 4 0 1800.17 1810.17 979.3 519.17
#1 finish 0 0 1826.72 1826.72 995.85 138.72
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   710.87  1826.72 995.85 2957.74
