Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 162.29 166.71 339.0 166.71 0
#1 service 7 0 382.08 392.08 209.79 0
#1 service 3 0 406.95 416.95 224.66 16.95
#1 service 6 0 458.54 468.54 266.25 0
#1 service 2 0 496.0 506.0 293.71 0
#1 service 1 0 530.08 540.08 317.8 0
#1 service 4 0 567.01 577.01 344.72 0
#1 service 5 0 583.09 593.09 350.8 0
#1 service 10 5.7 615.3 631.0 373.01 0
#1 service 8 0 678.01 688.01 420.02 73.01
#1 service 9 0 699.41 709.41 431.42 193.41
#1 service 12 0 728.01 738.01 450.02 197.01
#1 finish 0 0 932.66 932.66 644.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.99  932.66 644.67 480.38
