Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 249.71 257.29 517.0 257.29 0
#1 service 4 0 541.19 551.19 281.47 16.19
#1 service 7 158.34 555.66 724.0 285.95 0
#1 service 10 75.38 744.62 830.0 306.56 0
#1 service 8 0 854.04 864.04 330.6 0
#1 service 9 0 868.16 878.16 334.73 0
#1 service 6 0 905.24 915.24 361.8 86.24
#1 service 2 0 957.0 967.0 403.56 226.0
#1 service 3 0 1034.08 1044.08 470.64 127.08
#1 service 1 0 1101.47 1111.47 528.03 497.47
#1 service 11 0 1151.03 1161.03 567.59 0
#1 service 12 0 1182.5 1192.5 589.06 39.5
#1 finish 0 0 1316.64 1316.64 713.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   483.44  1316.64 713.2 992.47
