Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 587.88 130.12 728.0 130.12 0
#1 service 6 0 752.7 762.7 154.81 0
#1 service 1 0 832.1 842.1 224.22 163.1
#1 service 2 0 843.1 853.1 225.22 128.1
#1 service 3 0 882.1 892.1 254.22 123.1
#1 service 4 0 920.17 930.17 282.29 259.17
#1 service 5 0 938.24 948.24 290.35 283.24
#1 service 7 0 976.68 986.68 318.79 348.68
#1 service 9 0 1031.23 1041.23 363.35 344.23
#1 service 11 0 1078.35 1088.35 400.47 547.35
#1 service 12 0 1126.94 1136.94 439.06 402.94
#1 service 10 0 1173.56 1183.56 475.68 526.56
#1 finish 0 0 1411.27 1411.27 703.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   587.88  1411.27 703.38 3126.49
