Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 283.34 115.66 409.0 115.66 0
#1 service 12 0 457.1 467.1 163.77 0
#1 service 7 0 508.89 518.89 205.55 144.89
#1 service 1 0 542.93 552.93 229.59 54.93
#1 service 3 0 570.14 580.14 246.8 102.14
#1 service 6 0 623.96 633.96 290.63 154.96
#1 service 8 0 649.1 659.1 305.76 271.1
#1 service 5 0 667.58 677.58 314.25 122.58
#1 service 11 0 716.05 726.05 352.72 310.05
#1 service 4 0 737.76 747.76 364.42 253.76
#1 service 2 0 770.23 780.23 386.89 255.23
#1 service 10 0 822.42 832.42 429.08 233.42
#1 finish 0 0 958.41 958.41 555.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   283.34  958.41 555.08 1903.06
