Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 120.18 152.82 283.0 152.82 0
#1 service 12 38.21 324.79 373.0 194.61 0
#1 service 3 0 425.35 435.35 246.95 0
#1 service 6 0 479.17 489.17 290.78 10.17
#1 service 8 0 504.31 514.31 305.91 126.31
#1 service 5 0 522.79 532.79 314.4 0
#1 service 1 0 568.26 578.26 349.87 80.26
#1 service 2 0 593.03 603.03 364.63 78.03
#1 service 4 0 625.5 635.5 387.1 141.5
#1 service 11 0 647.2 657.2 398.81 241.2
#1 service 10 0 716.3 726.3 457.9 127.3
#1 service 9 0 758.61 768.61 490.21 211.61
#1 finish 0 0 884.27 884.27 605.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.39  884.27 605.88 1016.37
