Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 104.39 114.39 104.39 0
#1 service 5 0 185.98 195.98 175.98 0
#1 service 1 0 247.13 257.13 227.13 48.13
#1 service 3 0 282.75 292.75 252.75 0
#1 service 2 0 308.37 318.37 268.37 74.37
#1 service 4 0 335.63 345.63 285.63 85.63
#1 service 6 0 362.18 372.18 302.18 96.18
#1 service 12 0 387.05 397.05 317.05 150.05
#1 service 11 0 426.48 436.48 346.48 158.48
#1 service 10 0 467.88 477.88 377.88 272.88
#1 service 9 0 495.91 505.91 395.91 271.91
#1 service 7 0 523.37 533.37 413.37 319.37
#1 finish 0 0 611.25 611.25 491.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  611.25 491.25 1476.99
