Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 65.03 202.97 278.0 202.97 0
#1 service 10 358.59 308.41 677.0 233.38 0
#1 service 9 0 695.44 705.44 251.82 0
#1 service 5 0 729.21 739.21 275.59 199.21
#1 service 3 0 759.82 769.82 296.21 368.82
#1 service 4 0 787.52 797.52 313.9 364.52
#1 service 2 0 808.92 818.92 325.3 434.92
#1 service 7 0 835.92 845.92 342.3 387.92
#1 service 6 0 857.96 867.96 354.34 458.96
#1 service 8 0 874.36 884.36 360.75 542.36
#1 service 12 0 914.6 924.6 390.98 71.6
#1 service 11 0 931.67 941.67 398.05 219.67
#1 finish 0 0 1125.72 1125.72 582.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   423.62  1125.72 582.1 3047.97
