Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 211.7 221.7 211.7 0
#1 service 6 49.9 228.1 288.0 218.1 0
#1 service 2 0 315.2 325.2 245.3 0
#1 service 4 5.4 336.6 352.0 256.71 0
#1 service 3 0 369.69 379.69 274.4 0
#1 service 5 0 400.31 410.31 295.01 0
#1 service 9 160.92 434.08 605.0 318.78 0
#1 service 1 0 636.76 646.76 350.55 258.76
#1 service 10 0 677.18 687.18 380.96 0
#1 service 7 0 718.42 728.42 412.2 270.42
#1 service 11 0 763.86 773.86 447.64 51.86
#1 service 12 0 780.93 790.93 454.71 0
#1 finish 0 0 978.19 978.19 641.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   216.22  978.19 641.97 581.04
