Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 39.41 49.41 39.41 0
#1 service 4 0 68.2 78.2 58.2 0
#1 service 5 0 87.42 97.42 67.42 0
#1 service 10 0 110.83 120.83 80.83 0
#1 service 12 0 168.51 178.51 128.51 0
#1 service 6 0 203.59 213.59 153.59 0
#1 service 8 0 227.19 237.19 167.19 6.19
#1 service 11 0 287.35 297.35 217.35 34.35
#1 service 7 0 310.0 320.0 230.0 96.0
#1 service 9 0 324.12 334.12 234.12 63.12
#1 service 1 0 392.43 402.43 292.43 161.43
#1 service 3 0 438.79 448.79 328.79 273.79
#1 finish 0 0 485.46 485.46 365.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  485.46 365.46 634.88
