Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 95.27 105.27 95.27 0
#1 service 11 0 117.48 127.48 107.48 0
#1 service 8 0 161.02 171.02 141.02 0
#1 service 10 81.17 191.83 283.0 161.83 0
#1 service 4 0 291.6 301.6 170.43 24.6
#1 service 5 0 314.76 324.76 183.58 62.76
#1 service 6 0 368.66 378.66 227.49 63.66
#1 service 12 0 396.55 406.55 245.38 0
#1 service 2 0 421.82 431.82 260.65 195.82
#1 service 1 0 441.04 451.04 269.87 218.04
#1 service 3 0 478.06 488.06 296.88 277.06
#1 service 7 0 503.06 513.06 311.88 346.06
#1 finish 0 0 604.98 604.98 403.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   81.17  604.98 403.81 1187.99
