Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 91.92 101.92 91.92 0
#1 service 9 0 118.33 128.33 108.33 0
#1 service 11 0 140.53 150.53 120.53 0
#1 service 8 0 184.07 194.07 154.07 0
#1 service 10 58.12 214.88 283.0 174.88 0
#1 service 4 0 291.6 301.6 183.48 24.6
#1 service 5 0 314.76 324.76 196.64 62.76
#1 service 6 0 368.66 378.66 240.55 63.66
#1 service 12 0 396.55 406.55 258.43 0
#1 service 2 0 421.82 431.82 273.7 195.82
#1 service 1 0 441.04 451.04 282.92 218.04
#1 service 3 0 478.06 488.06 309.94 277.06
#1 finish 0 0 588.48 588.48 410.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.12  588.48 410.36 841.93
