Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 544.22 146.78 701.0 146.78 0
#1 service 2 22.53 723.47 756.0 169.25 0
#1 service 4 0 786.87 796.87 200.12 0
#1 service 5 64.07 804.93 879.0 208.18 0
#1 service 7 0 898.31 908.31 227.5 78.31
#1 service 3 0 958.85 968.85 278.03 0
#1 service 6 0 1029.49 1039.49 338.67 196.49
#1 service 10 0 1070.89 1080.89 370.07 152.89
#1 service 11 0 1085.89 1095.89 375.07 292.89
#1 service 9 0 1107.07 1117.07 386.25 237.07
#1 service 8 0 1157.29 1167.29 426.48 214.29
#1 service 12 0 1243.45 1253.45 502.64 338.45
#1 finish 0 0 1328.64 1328.64 577.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   630.82  1328.64 577.82 1510.4
