Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 417.03 84.97 512.0 84.97 0
#1 service 8 39.88 541.12 591.0 114.09 0
#1 service 3 0 623.89 633.89 146.98 0
#1 service 5 0 653.89 663.89 166.98 0
#1 service 6 0 714.37 724.37 217.46 0
#1 service 4 0 760.43 770.43 253.52 126.43
#1 service 12 0 799.84 809.84 282.93 252.84
#1 service 11 0 813.84 823.84 286.93 247.84
#1 service 7 0 848.86 858.86 311.95 129.86
#1 service 9 0 916.35 926.35 369.44 541.35
#1 service 1 0 938.01 948.01 381.1 252.01
#1 service 2 0 958.45 968.45 391.54 198.45
#1 finish 0 0 1084.51 1084.51 507.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   456.91  1084.51 507.6 1748.77
