Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 285.73 150.27 446.0 150.27 0
#1 service 4 0 453.62 463.62 157.88 0
#1 service 10 69.34 474.66 554.0 168.93 0
#1 service 6 0 558.24 568.24 173.17 0
#1 service 2 0 579.95 589.95 184.87 10.95
#1 service 1 0 592.18 602.18 187.11 76.18
#1 service 3 0 620.29 630.29 205.22 123.29
#1 service 7 0 665.35 675.35 240.28 127.35
#1 service 9 0 682.56 692.56 247.49 179.56
#1 service 8 0 702.05 712.05 256.98 175.05
#1 service 12 0 736.79 746.79 281.72 132.79
#1 service 11 0 760.93 770.93 295.86 301.93
#1 finish 0 0 906.06 906.06 430.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   355.07  906.06 430.99 1127.11
