Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 208.87 135.13 354.0 135.13 0
#1 service 12 117.86 368.14 496.0 149.28 0
#1 service 8 0 520.74 530.74 174.01 0
#1 service 9 0 540.23 550.23 183.5 37.23
#1 service 7 0 557.44 567.44 190.71 19.44
#1 service 3 0 602.49 612.49 225.77 105.49
#1 service 2 0 629.49 639.49 242.77 60.49
#1 service 1 0 641.73 651.73 245.01 125.73
#1 service 4 0 671.98 681.98 265.25 134.98
#1 service 5 0 689.59 699.59 272.87 105.59
#1 service 10 0 714.83 724.83 288.1 68.83
#1 service 6 0 729.07 739.07 292.34 103.07
#1 finish 0 0 899.72 899.72 453.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   326.72  899.72 453.0 760.84
