Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 1026.35 80.65 1117.0 80.65 0
#1 service 1 0 1146.73 1156.73 110.39 0
#1 service 5 0 1167.36 1177.36 121.02 178.36
#1 service 6 0 1251.69 1261.69 195.35 56.69
#1 service 12 0 1301.71 1311.71 235.36 273.71
#1 service 3 0 1328.2 1338.2 251.85 80.2
#1 service 11 0 1357.92 1367.92 271.57 22.92
#1 service 9 0 1390.59 1400.59 294.25 57.59
#1 service 10 0 1424.13 1434.13 317.78 367.13
#1 service 8 0 1493.0 1503.0 376.66 304.0
#1 service 4 0 1544.23 1554.23 417.89 379.23
#1 service 7 0 1590.91 1600.91 454.56 195.91
#1 finish 0 0 1688.14 1688.14 541.8 0.14
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1026.35  1688.14 541.8 1915.89
