Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 928.11 117.89 1056.0 117.89 0
#1 service 4 0 1097.23 1107.23 159.12 0
#1 service 2 0 1127.48 1137.48 179.37 0
#1 service 7 109.52 1154.48 1274.0 196.37 0
#1 service 1 0 1294.62 1304.62 216.98 97.62
#1 service 5 0 1315.25 1325.25 227.61 326.25
#1 service 10 0 1358.49 1368.49 260.85 301.49
#1 service 9 0 1392.02 1402.02 284.39 59.02
#1 service 11 0 1424.7 1434.7 307.06 89.7
#1 service 3 0 1454.42 1464.42 326.78 206.42
#1 service 12 0 1480.91 1490.91 343.28 452.91
#1 service 6 0 1530.92 1540.92 383.29 335.92
#1 finish 0 0 1630.39 1630.39 472.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1037.63  1630.39 472.76 1869.32
