Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 408.84 116.16 535.0 116.16 0
#1 service 7 15.69 575.31 601.0 156.47 0
#1 service 3 0 636.17 646.17 191.64 0
#1 service 11 0 678.19 688.19 223.65 427.19
#1 service 12 0 740.34 750.34 275.81 0
#1 service 10 0 778.78 788.78 304.25 57.78
#1 service 8 0 843.94 853.94 359.4 3.94
#1 service 1 0 891.63 901.63 397.1 255.63
#1 service 9 0 928.56 938.56 424.03 0
#1 service 4 0 955.56 965.56 441.03 206.56
#1 service 5 0 972.63 982.63 448.1 246.63
#1 service 2 0 1000.52 1010.52 465.99 421.52
#1 finish 0 0 1121.0 1121.0 576.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   424.53  1121.0 576.46 1619.25
