Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 408.84 116.16 535.0 116.16 0
#1 service 7 15.69 575.31 601.0 156.47 0
#1 service 3 0 636.17 646.17 191.64 0
#1 service 12 2.01 719.99 732.0 265.45 0
#1 service 10 0 760.44 770.44 293.9 39.44
#1 service 8 0 825.6 835.6 349.05 0
#1 service 11 0 870.65 880.65 384.11 619.65
#1 service 1 0 896.65 906.65 400.11 260.65
#1 service 9 0 933.58 943.58 427.03 0
#1 service 2 0 958.71 968.71 442.17 379.71
#1 service 4 0 989.93 999.93 463.38 240.93
#1 service 5 0 1007.0 1017.0 470.45 281.0
#1 finish 0 0 1128.63 1128.63 582.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   426.55  1128.63 582.08 1821.39
