Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 354.52 110.48 475.0 110.48 0
#1 service 5 109.11 492.89 612.0 128.36 0
#1 service 4 0 619.07 629.07 135.44 0
#1 service 9 184.93 646.07 841.0 152.44 0
#1 service 1 0 867.93 877.93 179.36 231.93
#1 service 8 0 915.62 925.62 217.06 75.62
#1 service 10 0 980.78 990.78 272.21 259.78
#1 service 12 0 1019.22 1029.22 300.66 208.22
#1 service 11 0 1081.37 1091.37 352.81 830.37
#1 service 3 0 1123.39 1133.39 384.82 341.39
#1 service 7 0 1168.56 1178.56 420.0 467.56
#1 service 6 0 1218.87 1228.87 460.31 559.87
#1 finish 0 0 1345.03 1345.03 576.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   648.56  1345.03 576.46 2974.73
