Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 903.65 95.35 1009.0 95.35 0
#1 service 11 0 1339.82 1349.82 426.17 30.82
#1 service 12 0 1350.82 1360.82 427.17 13.82
#1 service 9 0 1396.72 1406.72 463.07 129.72
#1 service 8 0 1447.44 1457.44 503.79 121.44
#1 service 7 0 1526.62 1536.62 572.97 32.62
#1 service 5 0 1557.5 1567.5 593.85 204.5
#1 service 2 0 1588.31 1598.31 614.66 471.31
#1 service 4 0 1612.87 1622.87 629.22 327.87
#1 service 1 0 1637.01 1647.01 643.37 605.01
#1 service 3 0 1680.63 1690.63 676.98 561.63
#1 service 6 0 1746.17 1756.17 732.52 473.17
#1 finish 0 0 1939.31 1939.31 915.66 251.31
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   903.65  1939.31 915.66 3223.23
