Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 719.75 160.25 890.0 160.25 0
#1 service 3 57.38 923.62 991.0 193.87 0
#1 service 2 0 1041.22 1051.22 244.09 0
#1 service 11 0 1199.09 1209.09 391.96 0
#1 service 12 0.91 1210.09 1221.0 392.96 0
#1 service 9 0 1256.9 1266.9 428.86 0
#1 service 8 0 1307.62 1317.62 469.58 0
#1 service 7 0 1386.8 1396.8 538.76 0
#1 service 5 0 1417.68 1427.68 559.64 64.68
#1 service 4 0 1456.75 1466.75 588.71 171.75
#1 service 6 0 1550.18 1560.18 672.14 277.18
#1 service 10 0 1758.82 1768.82 870.78 582.82
#1 finish 0 0 1864.18 1864.18 966.13 176.18
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   778.04  1864.18 966.13 1272.62
