Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 903.65 95.35 1009.0 95.35 0
#1 service 6 0 1207.64 1217.64 293.99 0
#1 service 3 0 1273.18 1283.18 349.54 154.18
#1 service 1 0 1316.8 1326.8 383.15 284.8
#1 service 4 0 1340.94 1350.94 397.29 55.94
#1 service 2 0 1365.5 1375.5 411.85 248.5
#1 service 5 0 1396.31 1406.31 432.66 43.31
#1 service 7 0 1427.19 1437.19 453.54 0
#1 service 9 0 1543.87 1553.87 560.22 276.87
#1 service 11 0 1590.01 1600.01 596.36 281.01
#1 service 12 0 1601.01 1611.01 597.36 264.01
#1 service 8 0 1687.22 1697.22 673.57 361.22
#1 finish 0 0 1868.37 1868.37 844.72 180.37
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   903.65  1868.37 844.72 2150.2
