Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 318.03 173.97 502.0 173.97 0
#1 service 6 0 517.23 527.23 189.2 0
#1 service 11 0 547.46 557.46 209.42 0
#1 service 12 0 580.99 590.99 232.96 44.99
#1 service 5 0 620.69 630.69 262.66 61.69
#1 service 3 0 643.34 653.34 275.31 47.34
#1 service 9 0 681.36 691.36 303.33 0
#1 service 2 0 725.31 735.31 337.28 166.31
#1 service 10 22.48 774.52 807.0 376.49 0
#1 service 4 0 834.59 844.59 404.07 0
#1 service 1 0 860.71 870.71 420.2 269.71
#1 service 8 0 917.88 927.88 467.37 73.88
#1 finish 0 0 1096.0 1096.0 635.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   340.51  1096.0 635.49 663.93
