Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 119.48 83.52 213.0 83.52 0
#1 service 8 0 236.35 246.35 106.87 0
#1 service 11 0 326.87 336.87 187.4 5.87
#1 service 4 0 491.08 501.08 341.6 0
#1 service 6 43.11 508.89 562.0 349.42 0
#1 service 2 0 592.81 602.81 380.22 170.81
#1 service 1 0 640.01 650.01 417.42 322.01
#1 service 7 0 679.84 689.84 447.26 0
#1 service 10 0 709.84 719.84 467.26 0
#1 service 3 0 734.71 744.71 482.12 256.71
#1 service 5 0 807.77 817.77 545.19 281.77
#1 service 9 0 851.98 861.98 579.39 300.98
#1 finish 0 0 967.78 967.78 685.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   162.58  967.78 685.19 1338.14
