Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 170.84 180.84 170.84 0
#1 service 9 0 194.19 204.19 184.19 0
#1 service 10 0 217.53 227.53 197.53 0
#1 service 6 0 255.26 265.26 225.26 0
#1 service 7 0 287.19 297.19 247.19 0
#1 service 5 112.5 350.5 473.0 300.5 0
#1 service 3 0 541.35 551.35 368.85 0
#1 service 4 0 574.16 584.16 391.66 0
#1 service 1 0 662.65 672.65 470.15 389.65
#1 service 12 412.35 687.65 1110.0 485.15 0
#1 service 11 0 1141.38 1151.38 516.53 38.38
#1 service 2 0 1171.98 1181.98 537.12 343.98
#1 finish 0 0 1221.99 1221.99 577.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   524.85  1221.99 577.14 772.01
