Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 1287.07 43.93 1341.0 43.93 0
#1 service 10 0 1411.83 1421.83 114.76 0
#1 service 7 0 1514.88 1524.88 207.81 0
#1 service 6 0 1535.7 1545.7 218.63 0
#1 service 4 0 1587.47 1597.47 260.4 0
#1 service 9 0 1646.3 1656.3 309.23 186.3
#1 service 11 0 1692.52 1702.52 345.45 381.52
#1 service 8 0 1788.32 1798.32 431.25 411.32
#1 service 3 0 1831.7 1841.7 464.63 407.7
#1 service 1 0 1861.82 1871.82 484.75 252.82
#1 service 5 0 1876.92 1886.92 489.85 607.92
#1 service 12 0 1909.72 1919.72 512.65 668.72
#1 finish 0 0 1939.97 1939.97 532.9 251.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1287.07  1939.97 532.9 3168.26
