Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 1128.75 20.25 1159.0 20.25 0
#1 service 5 0 1181.8 1191.8 43.05 0
#1 service 3 54.84 1216.16 1281.0 67.4 0
#1 service 8 0 1314.38 1324.38 100.78 0
#1 service 9 0 1432.98 1442.98 209.38 0
#1 service 11 0 1479.2 1489.2 245.6 168.2
#1 service 1 12.66 1530.34 1553.0 286.75 0
#1 service 2 0 1581.18 1591.18 314.93 123.18
#1 service 10 0 1662.01 1672.01 385.76 119.01
#1 service 7 0 1765.06 1775.06 478.81 202.06
#1 service 6 0 1785.87 1795.87 489.62 172.87
#1 service 4 0 1837.65 1847.65 531.4 184.65
#1 finish 0 0 1872.65 1872.65 556.4 184.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1196.25  1872.65 556.4 1154.61
