Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 427.94 226.06 664.0 226.06 0
#1 service 10 23.68 692.32 726.0 254.37 0
#1 service 4 50.69 758.31 819.0 286.69 0
#1 service 3 2.69 838.31 851.0 306.0 0
#1 service 6 0 891.31 901.31 346.31 0
#1 service 7 0 907.71 917.71 352.71 82.71
#1 service 11 38.79 934.21 983.0 369.21 0
#1 service 2 0 1014.78 1024.78 400.99 101.78
#1 service 1 0 1042.47 1052.47 418.68 116.47
#1 service 5 0 1071.79 1081.79 437.99 308.79
#1 service 8 0 1109.44 1119.44 465.65 87.44
#1 service 9 0 1151.72 1161.72 497.93 291.72
#1 finish 0 0 1347.8 1347.8 684.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.79  1347.8 684.01 988.92
