Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 554.92 186.08 751.0 186.08 0
#1 service 5 0 792.15 802.15 227.22 29.15
#1 service 1 0 821.46 831.46 246.54 0
#1 service 2 0 849.15 859.15 264.23 0
#1 service 11 82.07 890.93 983.0 296.01 0
#1 service 7 0 999.49 1009.49 312.5 174.49
#1 service 6 0 1015.9 1025.9 318.91 58.9
#1 service 10 0 1061.02 1071.02 354.03 212.02
#1 service 12 0 1099.34 1109.34 382.35 368.34
#1 service 4 0 1123.56 1133.56 396.57 176.56
#1 service 3 0 1152.87 1162.87 415.88 211.87
#1 service 8 0 1189.8 1199.8 442.8 167.8
#1 finish 0 0 1396.46 1396.46 639.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   636.99  1396.46 639.47 1399.12
