Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 924.58 38.42 973.0 38.42 0
#1 service 4 0 989.76 999.76 55.18 0
#1 service 11 50.31 1043.69 1104.0 99.11 0
#1 service 10 0 1140.67 1150.67 135.79 12.67
#1 service 12 0 1197.16 1207.16 182.27 329.16
#1 service 5 0 1290.46 1300.46 265.57 133.46
#1 service 7 0 1323.3 1333.3 288.42 132.3
#1 service 8 0 1369.36 1379.36 324.47 247.36
#1 service 6 0 1425.76 1435.76 370.87 169.76
#1 service 3 0 1474.36 1484.36 409.47 465.36
#1 service 1 0 1529.81 1539.81 454.93 441.81
#1 service 9 0 1634.82 1644.82 549.93 404.82
#1 finish 0 0 1686.87 1686.87 591.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   974.89  1686.87 591.98 2336.7
