Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 151.56 161.56 151.56 0
#1 service 11 0 196.73 206.73 186.73 0
#1 service 10 8.79 241.21 260.0 221.21 0
#1 service 5 0 317.22 327.22 278.43 0
#1 service 4 0 335.47 345.47 286.68 0
#1 service 12 0 379.42 389.42 320.63 72.42
#1 service 9 0 403.84 413.84 335.05 0
#1 service 2 0 458.97 468.97 380.18 30.97
#1 service 1 0 477.45 487.45 388.66 68.45
#1 service 3 0 491.45 501.45 392.66 7.45
#1 service 8 9.84 508.16 528.0 399.37 0
#1 service 7 0 557.07 567.07 428.44 42.07
#1 finish 0 0 693.74 693.74 555.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.63  693.74 555.11 221.36
