Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 118.23 128.23 118.23 0
#1 service 7 0 135.3 145.3 125.3 0
#1 service 2 0 155.5 165.5 135.5 0
#1 service 12 0 249.13 259.13 219.13 0
#1 service 10 0 276.62 286.62 236.62 0
#1 service 9 0 301.49 311.49 251.49 0
#1 service 3 0 343.39 353.39 283.39 0
#1 service 4 0 365.39 375.39 295.39 0
#1 service 1 0 381.8 391.8 301.8 124.8
#1 service 5 0 414.16 424.16 324.16 28.16
#1 service 6 0 432.22 442.22 332.22 98.22
#1 service 11 0 490.98 500.98 380.98 198.98
#1 finish 0 0 665.96 665.96 545.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  665.96 545.96 450.16
