Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 325.11 113.89 449.0 113.89 0
#1 service 3 0 466.12 476.12 131.0 0
#1 service 8 36.96 496.04 543.0 150.93 0
#1 service 6 0 567.52 577.52 175.44 59.52
#1 service 9 0 590.67 600.67 188.6 162.67
#1 service 10 0 626.22 636.22 214.15 135.22
#1 service 12 0 715.92 725.92 293.85 274.92
#1 service 5 0 825.24 835.24 393.17 559.24
#1 service 2 0 852.94 862.94 410.86 514.94
#1 service 11 0 965.96 975.96 513.88 200.96
#1 service 7 0 991.58 1001.58 529.5 288.58
#1 service 1 0 1107.01 1117.01 634.94 611.01
#1 finish 0 0 1264.0 1264.0 781.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.07  1264.0 781.93 2807.05
