Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 226.01 146.99 383.0 146.99 0
#1 service 7 67.56 488.44 566.0 252.42 0
#1 service 11 37.38 581.62 629.0 268.04 0
#1 service 5 0 744.52 754.52 383.57 478.52
#1 service 2 0 772.22 782.22 401.26 434.22
#1 service 12 0 893.33 903.33 512.37 452.33
#1 service 10 0 983.03 993.03 592.07 492.03
#1 service 9 0 1018.58 1028.58 617.63 590.58
#1 service 6 0 1041.74 1051.74 630.78 533.74
#1 service 8 0 1076.25 1086.25 655.29 452.25
#1 service 3 0 1106.18 1116.18 675.22 594.18
#1 service 4 0 1133.29 1143.29 692.34 609.29
#1 finish 0 0 1257.18 1257.18 806.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.96  1257.18 806.22 4637.14
