Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 386.94 137.06 534.0 137.06 0
#1 service 4 0 556.2 566.2 159.26 0
#1 service 3 0 595.22 605.22 188.28 0
#1 service 1 0 617.95 627.95 201.01 0
#1 service 2 0 635.95 645.95 209.01 0
#1 service 8 0 655.8 665.8 218.86 218.8
#1 service 5 0 687.34 697.34 240.4 63.34
#1 service 12 0 706.56 716.56 249.62 216.56
#1 service 7 0 719.72 729.72 252.78 5.72
#1 service 9 0 756.59 766.59 279.65 120.59
#1 service 11 0 821.67 831.67 334.73 42.67
#1 service 10 0 870.68 880.68 373.74 0
#1 finish 0 0 1048.76 1048.76 541.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   386.94  1048.76 541.82 667.68
