Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 603.47 34.53 648.0 34.53 0
#1 service 1 0 663.13 673.13 49.66 2.13
#1 service 8 0 727.54 737.54 104.06 0
#1 service 6 0 785.91 795.91 152.44 0
#1 service 9 30.03 803.97 844.0 160.5 0
#1 service 4 0 868.76 878.76 185.26 204.76
#1 service 7 0 889.2 899.2 195.7 200.2
#1 service 3 0 913.34 923.34 209.84 207.34
#1 service 5 0 936.79 946.79 223.29 206.79
#1 service 12 0 999.23 1009.23 275.73 0
#1 service 10 0 1080.29 1090.29 346.79 541.29
#1 service 11 0 1100.14 1110.14 356.64 308.14
#1 finish 0 0 1188.99 1188.99 435.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   633.5  1188.99 435.49 1670.65
