Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 7.57 62.43 80.0 62.43 0
#1 service 5 135.69 106.31 252.0 88.74 0
#1 service 3 0 344.59 354.59 181.33 122.59
#1 service 4 0 358.83 368.83 185.57 172.83
#1 service 1 0 409.98 419.98 226.72 253.98
#1 service 10 22.49 579.51 612.0 386.25 0
#1 service 2 0 755.59 765.59 529.84 138.59
#1 service 11 0 963.97 973.97 728.22 25.97
#1 service 8 0 1053.03 1063.03 807.28 512.03
#1 service 7 0 1096.27 1106.27 840.52 162.27
#1 service 9 0 1163.59 1173.59 897.84 65.59
#1 finish 0 0 1214.3 1214.3 938.55 8.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.75  1214.3 938.55 1462.15
