Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 136.12 146.12 136.12 0
#1 service 5 440.83 195.17 646.0 185.17 0
#1 service 2 0 655.43 665.43 194.6 0
#1 service 3 0 690.99 700.99 220.15 0
#1 service 4 0 703.22 713.22 222.39 0
#1 service 8 0 727.12 737.12 236.28 0
#1 service 6 0 746.34 756.34 245.5 0
#1 service 9 0 784.14 794.14 273.3 0
#1 service 10 0 804.14 814.14 283.3 0
#1 service 7 0 852.41 862.41 321.58 0
#1 service 11 0 883.6 893.6 342.77 0
#1 finish 0 0 998.6 998.6 447.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   440.83  998.6 447.77 0
