Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 18.21 107.79 136.0 107.79 0
#1 service 4 0 177.15 187.15 148.93 0
#1 service 3 0.61 191.39 202.0 153.18 0
#1 service 10 262.07 339.93 612.0 291.11 0
#1 service 2 0 755.59 765.59 434.69 138.59
#1 service 5 0 849.81 859.81 518.91 577.81
#1 service 6 0 886.11 896.11 545.22 786.11
#1 service 7 0 909.27 919.27 558.37 0
#1 service 9 91.42 976.58 1078.0 615.69 0
#1 service 11 0 1203.64 1213.64 741.33 265.64
#1 service 8 0 1292.7 1302.7 820.39 751.7
#1 finish 0 0 1382.51 1382.51 900.2 176.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   372.31  1382.51 900.2 2696.36
