Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 157.85 84.15 252.0 84.15 0
#1 service 8 0 300.04 310.04 132.2 35.04
#1 service 7 0 311.04 321.04 133.2 57.04
#1 service 4 0 324.65 334.65 136.8 161.65
#1 service 11 0 357.32 367.32 159.47 6.32
#1 service 9 0 392.87 402.87 185.03 61.87
#1 service 2 0 573.92 583.92 356.07 321.92
#1 service 6 0 655.72 665.72 427.88 430.72
#1 service 10 0 677.81 687.81 439.96 387.81
#1 service 5 0 698.1 708.1 450.26 438.1
#1 service 1 0 828.46 838.46 570.61 654.46
#1 finish 0 0 862.23 862.23 594.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.85  862.23 594.38 2554.93
