Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 232.75 108.25 351.0 108.25 0
#1 service 2 0 366.65 376.65 123.9 213.65
#1 service 5 0 378.89 388.89 126.13 0
#1 service 9 0 391.12 401.12 128.37 0
#1 service 8 0 402.12 412.12 129.37 0
#1 service 6 0 413.12 423.12 130.37 0
#1 service 11 0 436.28 446.28 143.52 0
#1 service 4 0 458.65 468.65 155.89 0
#1 service 3 0 472.89 482.89 160.13 0
#1 service 1 0 487.13 497.13 164.38 0
#1 service 7 351.87 501.13 863.0 168.38 0
#1 finish 0 0 987.02 987.02 292.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   584.62  987.02 292.39 213.65
