Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 97.64 107.64 97.64 0
#1 service 9 0 118.82 128.82 108.82 0
#1 service 4 0 135.14 145.14 115.14 0
#1 service 3 0 146.14 156.14 116.14 0
#1 service 7 0 158.97 168.97 118.97 0
#1 service 1 0 172.58 182.58 122.58 0
#1 service 11 0 202.97 212.97 142.97 0
#1 service 6 0 233.22 243.22 163.22 38.22
#1 service 2 0 244.63 254.63 164.63 0
#1 service 5 0 260.72 270.72 170.72 0
#1 service 10 0 273.88 283.88 173.88 49.88
#1 finish 0 0 385.41 385.41 275.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  385.41 275.41 88.1
