Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 131.03 141.03 131.03 0
#1 service 7 0 143.27 153.27 133.27 0
#1 service 11 0 159.35 169.35 139.35 0
#1 service 9 0 178.3 188.3 148.3 0
#1 service 8 0 190.3 200.3 150.3 0
#1 service 5 0 204.42 214.42 154.42 0
#1 service 3 0 246.62 256.62 186.62 0
#1 service 2 225.18 266.82 502.0 196.82 0
#1 service 10 67.16 550.84 628.0 245.66 0
#1 service 1 139.0 668.0 817.0 285.66 0
#1 service 4 59.91 834.09 904.0 302.75 0
#1 finish 0 0 1023.62 1023.62 422.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   491.25  1023.62 422.37 0
