Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 115.11 125.11 115.11 0
#1 service 1 17.81 131.19 159.0 121.19 0
#1 service 2 0.17 161.83 172.0 124.02 0
#1 service 10 0 193.47 203.47 145.49 0
#1 service 7 0 204.47 214.47 146.49 11.47
#1 service 6 0 218.59 228.59 150.61 39.59
#1 service 4 0 251.92 261.92 173.94 45.92
#1 service 3 0 268.32 278.32 180.34 94.32
#1 service 8 0 287.81 297.81 189.83 80.81
#1 service 9 0 305.09 315.09 197.11 148.09
#1 service 11 0 320.74 330.74 202.76 147.74
#1 finish 0 0 440.74 440.74 312.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.98  440.74 312.76 567.94
