Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 144.63 154.63 144.63 0
#1 service 10 0 167.63 177.63 157.63 0
#1 service 4 0 183.01 193.01 163.01 0
#1 service 3 0 196.62 206.62 166.62 0
#1 service 11 168.15 221.85 400.0 181.85 0
#1 service 5 0 417.46 427.46 199.31 220.46
#1 service 1 310.22 446.78 767.0 218.63 0
#1 service 2 0 779.21 789.21 230.83 0
#1 service 6 0 802.81 812.81 244.43 428.81
#1 service 8 155.87 827.13 993.0 258.75 0
#1 service 9 0 1016.35 1026.35 282.1 0
#1 finish 0 0 1169.75 1169.75 425.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   634.25  1169.75 425.5 649.27
