Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 151.43 161.43 151.43 0
#1 service 3 0 168.5 178.5 158.5 0
#1 service 5 0 188.94 198.94 168.94 0
#1 service 6 118.65 225.35 354.0 195.35 0
#1 service 4 0 381.29 391.29 222.64 0
#1 service 11 0 404.9 414.9 236.24 0
#1 service 1 305.42 451.58 767.0 272.93 0
#1 service 2 0 779.21 789.21 285.14 0
#1 service 8 167.72 815.28 993.0 311.21 0
#1 service 9 0 1016.35 1026.35 334.56 0
#1 service 7 0 1031.35 1041.35 339.56 0
#1 finish 0 0 1185.97 1185.97 484.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   591.79  1185.97 484.19 0
