Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 149.46 119.54 279.0 119.54 0
#1 service 2 74.44 422.56 507.0 263.1 0
#1 service 1 0 521.14 531.14 277.24 341.14
#1 service 4 0 604.17 614.17 350.27 125.17
#1 service 3 0 687.23 697.23 423.33 366.23
#1 service 11 0 736.24 746.24 462.35 153.24
#1 service 6 0 794.95 804.95 511.05 523.95
#1 service 5 0 806.95 816.95 513.05 547.95
#1 service 7 0 830.98 840.98 527.09 494.98
#1 service 10 0 890.35 900.35 576.45 742.35
#1 service 9 0 914.67 924.67 590.77 716.67
#1 finish 0 0 1032.56 1032.56 698.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.9  1032.56 698.67 4011.68
