Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 446.68 97.32 554.0 97.32 0
#1 service 2 0 577.32 587.32 120.65 195.32
#1 service 1 0 602.32 612.32 135.65 0
#1 service 8 198.12 644.88 853.0 168.21 0
#1 service 10 0 863.05 873.05 178.26 614.05
#1 service 11 0 875.88 885.88 181.08 639.88
#1 service 9 0 918.94 928.94 214.14 166.94
#1 service 7 0 934.32 944.32 219.53 19.32
#1 service 5 0 955.73 965.73 230.93 0
#1 service 3 0 967.96 977.96 233.17 0
#1 service 4 0 996.75 1006.75 251.96 57.75
#1 finish 0 0 1081.72 1081.72 326.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   644.79  1081.72 326.92 1693.26
