Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 128.7 138.7 128.7 0
#1 service 1 579.73 165.27 755.0 155.27 0
#1 service 2 0 767.37 777.37 167.64 0
#1 service 3 0 789.74 799.74 180.01 0
#1 service 8 0 816.94 826.94 197.22 0
#1 service 9 0 832.33 842.33 202.6 0
#1 service 7 0 868.04 878.04 228.31 0
#1 service 10 0 911.05 921.05 261.33 0
#1 service 11 0 932.46 942.46 272.73 0
#1 service 6 0 953.86 963.86 284.13 0
#1 service 4 0 965.86 975.86 286.13 0
#1 finish 0 0 1121.36 1121.36 431.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   579.73  1121.36 431.63 0
