Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 119.67 129.67 119.67 0
#1 service 6 0 133.28 143.28 123.28 0
#1 service 2 0 145.51 155.51 125.51 0
#1 service 1 0 157.51 167.51 127.51 0
#1 service 8 0 173.51 183.51 133.51 0
#1 service 7 0 186.67 196.67 136.67 0
#1 service 5 0 205.73 215.73 145.73 0
#1 service 11 0 236.75 246.75 166.75 0
#1 service 3 0 258.16 268.16 178.16 0
#1 service 10 0 269.16 279.16 179.16 42.16
#1 service 4 0 281.39 291.39 181.39 0
#1 finish 0 0 413.74 413.74 303.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  413.74 303.74 42.16
