Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 124.89 118.11 253.0 118.11 0
#1 service 11 0 263.0 273.0 128.11 90.0
#1 service 10 0 278.83 288.83 133.94 90.83
#1 service 7 0 291.99 301.99 137.1 89.99
#1 service 4 0 307.38 317.38 142.48 80.38
#1 service 3 0 323.21 333.21 148.32 80.21
#1 service 1 0 337.45 347.45 152.56 106.45
#1 service 8 0 348.45 358.45 153.56 192.45
#1 service 6 0 359.87 369.87 154.97 194.87
#1 service 5 0 371.87 381.87 156.97 181.87
#1 service 2 0 384.1 394.1 159.21 165.1
#1 finish 0 0 521.66 521.66 286.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   124.89  521.66 286.77 1272.15
