Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 81.63 91.63 81.63 0
#1 service 7 12.15 100.85 123.0 90.85 0
#1 service 10 0 124.0 134.0 91.85 0
#1 service 4 0 138.24 148.24 96.1 0
#1 service 3 0 150.24 160.24 98.1 0
#1 service 2 26.76 163.24 200.0 101.1 0
#1 service 6 0 204.47 214.47 105.57 0
#1 service 9 0 221.68 231.68 112.78 94.68
#1 service 11 607.71 235.29 853.0 116.38 0
#1 service 8 0 855.24 865.24 118.62 0
#1 service 5 0 868.84 878.84 122.23 0
#1 finish 0 0 961.22 961.22 204.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   646.62  961.22 204.6 94.68
