Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 51.42 61.42 51.42 0
#1 service 10 0 65.03 75.03 55.03 0
#1 service 6 0 77.26 87.26 57.26 0
#1 service 3 0 101.68 111.68 71.68 0
#1 service 2 0 117.34 127.34 77.34 0
#1 service 1 0 132.73 142.73 82.73 0
#1 service 5 0 162.73 172.73 102.73 0
#1 service 7 0 175.73 185.73 105.73 0
#1 service 4 0 207.57 217.57 127.57 0
#1 service 9 0 229.94 239.94 139.94 0
#1 service 8 0 240.94 250.94 140.94 0
#1 finish 0 0 298.7 298.7 188.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  298.7 188.7 0
