Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 28.32 38.32 28.32 0
#1 service 11 0 40.32 50.32 30.32 0
#1 service 10 0 51.73 61.73 31.73 0
#1 service 4 600.25 92.75 703.0 62.75 0
#1 service 2 0 712.22 722.22 71.97 0
#1 service 1 179.29 731.71 921.0 81.46 0
#1 service 3 24.07 934.93 969.0 95.38 0
#1 service 7 0 1002.54 1012.54 128.93 0
#1 service 9 0 1019.82 1029.82 136.21 243.82
#1 service 6 0 1038.88 1048.88 145.26 69.88
#1 service 5 58.31 1069.69 1138.0 166.07 0
#1 finish 0 0 1176.83 1176.83 204.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   861.93  1176.83 204.9 313.7
