Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 90.55 100.55 90.55 0
#1 service 4 0 148.93 158.93 138.93 0
#1 service 5 0 165.64 175.64 145.64 0
#1 service 6 0 177.05 187.05 147.05 0
#1 service 7 544.91 199.09 754.0 159.09 0
#1 service 2 0 775.02 785.02 180.12 0
#1 service 1 0 791.35 801.35 186.44 0
#1 service 3 0 808.42 818.42 193.51 0
#1 service 9 0 825.63 835.63 200.72 202.63
#1 service 8 75.17 862.83 948.0 227.92 0
#1 service 11 0 1011.01 1021.01 290.93 0
#1 finish 0 0 1107.69 1107.69 377.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   620.08  1107.69 377.62 202.63
