Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 22.56 32.56 22.56 0
#1 service 1 0 52.81 62.81 42.81 0
#1 service 4 0 84.35 94.35 64.35 0
#1 service 7 0 106.01 116.01 76.01 0
#1 service 6 0 121.11 131.11 81.11 0
#1 service 10 38.83 166.17 215.0 116.17 0
#1 service 11 0 233.44 243.44 134.61 0
#1 service 5 0 277.57 287.57 168.74 0
#1 service 8 0 291.57 301.57 172.74 0
#1 service 2 0 310.63 320.63 181.79 0
#1 service 9 0 334.23 344.23 195.4 0
#1 finish 0 0 359.46 359.46 210.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.83  359.46 210.63 0
