Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 15.23 25.23 15.23 0
#1 service 2 0 38.83 48.83 28.83 0
#1 service 8 0 57.89 67.89 37.89 0
#1 service 5 0 71.89 81.89 41.89 0
#1 service 11 0 116.02 126.02 76.02 0
#1 service 10 60.54 144.46 215.0 94.46 0
#1 service 1 0 228.45 238.45 107.91 157.45
#1 service 6 0 264.42 274.42 133.87 0
#1 service 7 0 279.51 289.51 138.97 0
#1 service 4 0 301.18 311.18 150.64 0
#1 service 3 0 328.21 338.21 167.67 0
#1 finish 0 0 360.77 360.77 190.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.54  360.77 190.23 157.45
