Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 96.8 106.8 96.8 0
#1 service 11 0 140.81 150.81 130.81 0
#1 service 9 0 157.52 167.52 137.52 0
#1 service 10 0 169.76 179.76 139.76 0
#1 service 8 0 182.76 192.76 142.76 0
#1 service 3 0 206.76 216.76 156.76 0
#1 service 2 0 231.08 241.08 171.08 0
#1 service 6 0 281.09 291.09 211.09 0
#1 service 5 0 300.99 310.99 220.99 0
#1 service 4 514.55 328.45 853.0 238.45 0
#1 service 1 0 882.73 892.73 268.18 0
#1 finish 0 0 990.23 990.23 365.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   514.55  990.23 365.68 0
