Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 7.28 17.28 7.28 0
#1 service 1 0 41.32 51.32 31.32 0
#1 service 9 0 78.62 88.62 58.62 0
#1 service 4 0 93.09 103.09 63.09 0
#1 service 2 0 104.09 114.09 64.09 0
#1 service 6 0 118.21 128.21 68.21 0
#1 service 5 0 131.21 141.21 71.21 0
#1 service 7 0 148.28 158.28 78.28 0
#1 service 10 0 206.08 216.08 126.08 0
#1 service 11 0 281.48 291.48 191.48 0
#1 service 8 0 308.74 318.74 208.74 0
#1 finish 0 0 331.54 331.54 221.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  331.54 221.54 0
