Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 7.28 17.28 7.28 0
#1 service 1 0 41.32 51.32 31.32 0
#1 service 9 0 78.62 88.62 58.62 0
#1 service 4 0 93.09 103.09 63.09 0
#1 service 2 0 104.09 114.09 64.09 0
#1 service 5 0 115.5 125.5 65.5 0
#1 service 6 0 128.5 138.5 68.5 0
#1 service 7 0 142.63 152.63 72.63 0
#1 service 10 0 200.43 210.43 120.43 0
#1 service 11 0 275.82 285.82 185.82 0
#1 service 8 0 303.08 313.08 203.08 0
#1 finish 0 0 325.89 325.89 215.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  325.89 215.89 0
