Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 65.52 124.48 200.0 124.48 0
#1 service 7 91.96 241.04 343.0 165.52 0
#1 service 11 0 368.0 378.0 190.52 0
#1 service 8 0 473.19 483.19 285.71 0
#1 service 10 0 504.21 514.21 306.73 0
#1 service 9 57.39 534.61 602.0 327.13 0
#1 service 2 0 626.19 636.19 351.32 0
#1 service 4 80.81 649.19 740.0 364.32 0
#1 service 6 76.92 746.08 833.0 370.4 0
#1 service 3 0 835.24 845.24 372.63 0
#1 service 5 0 861.51 871.51 388.91 0
#1 finish 0 0 964.99 964.99 482.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   372.6  964.99 482.39 0
