Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 201.47 131.53 343.0 131.53 0
#1 service 11 0 368.0 378.0 156.53 0
#1 service 1 0 435.94 445.94 214.47 215.94
#1 service 9 107.64 484.36 602.0 252.89 0
#1 service 10 0 622.4 632.4 273.28 0
#1 service 8 0 653.42 663.42 294.31 177.42
#1 service 2 0 686.42 696.42 317.31 0
#1 service 4 20.58 709.42 740.0 330.31 0
#1 service 6 76.92 746.08 833.0 336.39 0
#1 service 3 0 835.24 845.24 338.63 0
#1 service 5 0 861.51 871.51 354.91 0
#1 finish 0 0 964.99 964.99 448.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.61  964.99 448.38 393.36
